"id","breath_id","R","C","time_step","u_in","u_out","pressure"
38243,738,50,20,0.0639069080352783,100,0,19.6167122135075
38244,738,50,20,0.0958795547485352,0,0,48.8624047212134
38245,738,50,20,0.127832174301147,0,0,58.8453093752861
38246,738,50,20,0.159745931625366,0,0,40.3558451216163
38247,738,50,20,0.191681385040283,54.5348926928544,0,27.2796460676901
38248,738,50,20,0.223638772964478,92.1668511914924,0,23.4130280678732
38249,738,50,20,0.25547194480896,0,0,42.1133987578967
38250,738,50,20,0.287400960922241,0,0,51.8150948301645
38251,738,50,20,0.319379091262817,0,0,35.8565078127384
38252,738,50,20,0.351357221603394,73.0989889973158,0,25.0299774132511
38253,738,50,20,0.383306264877319,84.8924745117199,0,24.326955958739
38254,738,50,20,0.415383100509644,0,0,45.487901739555
38255,738,50,20,0.447214365005493,0,0,53.5023463209937
38256,738,50,20,0.479208469390869,0,0,37.8249678853725
38257,738,50,20,0.51116156578064,51.7855660451777,0,27.1390417767876
38258,738,50,20,0.543120384216309,69.9124100309397,0,25.5923945768609
38259,738,50,20,0.575096845626831,0,0,43.2382330851161
38260,738,50,20,0.607078313827515,0,0,49.7763326120792
38261,738,50,20,0.639019727706909,0,0,35.715903521836
38262,738,50,20,0.670906782150269,56.6279134091753,0,26.5766246131779
38263,738,50,20,0.702852964401245,64.8289444530385,0,26.2251138859218
38264,738,50,20,0.734811067581177,0,0,44.6442759941404
38265,738,50,20,0.766785383224487,0,0,50.690260502945
38266,738,50,20,0.7987060546875,0,0,36.9110399945067
38267,738,50,20,0.830758810043335,42.3550680555216,0,28.0529696676534
38268,738,50,20,0.86266565322876,50.5008852225911,0,27.6311567949461
38269,738,50,20,0.894592761993408,0,0,43.3788373760186
38270,738,50,20,0.926539182662964,0,0,48.2296854121525
62961,1250,50,10,0,17.7662303335601,0,4.36114665059359
62962,1250,50,10,0.0317394733428955,100,0,6.96232603228859
62963,1250,50,10,0.0633814334869385,45.6248998610797,0,22.5694023224586
62964,1250,50,10,0.0950965881347656,0,0,46.2612253395184
62965,1250,50,10,0.126786708831787,0,0,45.0660888668477
62966,1250,50,10,0.158564329147339,0,0,30.0917318857387
62967,1250,50,10,0.190292119979858,58.2789962815319,0,20.3197336680196
62968,1250,50,10,0.221944332122803,61.583305224536,0,19.8276186498611
62969,1250,50,10,0.253578186035156,0,0,38.317082903531
62970,1250,50,10,0.285223960876465,0,0,44.0818588305307
62971,1250,50,10,0.316840648651123,0,0,30.7244511947996
62972,1250,50,10,0.348518133163452,42.4409588956751,0,22.9209130497147
62973,1250,50,10,0.380185842514038,39.3013463499659,0,23.4833302133244
62974,1250,50,10,0.411868095397949,0,0,38.0358743217261
62975,1250,50,10,0.443539381027222,0,0,39.7231258125553
62976,1250,50,10,0.475272178649902,2.85187272007054,0,29.4590125766778
62977,1250,50,10,0.50693154335022,27.0811742002766,0,25.4517902859584
62978,1250,50,10,0.53864598274231,0,0,30.6541490493484
62979,1250,50,10,0.57032299041748,0,0,35.3643927945799
62980,1250,50,10,0.601987361907959,10.104679269112,0,28.2638761040071
62981,1250,50,10,0.633628606796265,13.5798353089589,0,27.7014589403974
62982,1250,50,10,0.665342807769775,0,0,35.2940906491287
62983,1250,50,10,0.696999073028564,0,0,36.8407378490555
62984,1250,50,10,0.728611946105957,0,0,30.1620340311899
62985,1250,50,10,0.760248422622681,9.93412201999341,0,28.2638761040071
62986,1250,50,10,0.791943311691284,0,0,30.3026383220924
62987,1250,50,10,0.823685646057129,0,0,32.6929112674337
62988,1250,50,10,0.855407238006592,2.76372099502673,0,29.4590125766778
62989,1250,50,10,0.887100458145142,0,0,30.1620340311899
62990,1250,50,10,0.918755054473877,0,0,30.513544758446
64881,1284,50,10,0,0,0,6.32960672322764
64882,1284,50,10,0.0343410968780518,0,0,6.04839814142278
64883,1284,50,10,0.0684278011322021,0,0,6.32960672322764
64884,1284,50,10,0.103647947311401,0,0,6.32960672322764
64885,1284,50,10,0.137975931167603,0,0,6.47021101413007
64886,1284,50,10,0.171968221664429,0.105779053392062,0,6.32960672322764
64887,1284,50,10,0.207066774368286,0.339591683899166,0,6.32960672322764
64888,1284,50,10,0.24113917350769,0.552087970000849,0,6.32960672322764
64889,1284,50,10,0.275181770324707,0.732938974236398,0,6.61081530503251
64890,1284,50,10,0.310009956359863,0.91507075984726,0,6.47021101413007
64891,1284,50,10,0.34407114982605,1.08183146900513,0,6.47021101413007
64892,1284,50,10,0.378311395645142,1.22971314259058,0,6.61081530503251
64893,1284,50,10,0.413330793380737,1.37566174242658,0,6.54051315958128
64894,1284,50,10,0.447564125061035,1.50018209425099,0,6.68111745048372
64895,1284,50,10,0.481719970703125,1.58051336562544,0,7.24353461409344
64896,1284,50,10,0.516666173934937,1.6527416850258,0,7.31383675954467
64897,1284,50,10,0.550749063491821,1.72766300162266,0,7.17323246864223
64898,1284,50,10,0.584977626800537,2.15766594556133,0,7.17323246864223
64899,1284,50,10,0.619934797286987,6.32627814831488,0,7.94655606860561
64900,1284,50,10,0.653957366943359,10.2569947669225,0,9.91501614123965
64901,1284,50,10,0.687994241714478,13.9185868174026,0,14.2737491592151
64902,1284,50,10,0.723008394241333,15.0262399780746,0,19.8276186498611
64903,1284,50,10,0.757064819335938,10.3875507050768,0,25.1705817041536
64904,1284,50,10,0.791184663772583,6.33507591103966,0,27.1390417767876
64905,1284,50,10,0.826140880584717,2.18326367786532,0,24.0457473769341
64906,1284,50,10,0.860422849655151,0,0,19.6870143589587
64907,1284,50,10,0.894772052764893,0,0,15.7500942136906
64908,1284,50,10,0.929768562316895,0,0,14.8361663228248
64909,1284,50,10,0.963686466217041,0,0,14.7658641773736
64910,1284,50,10,0.997963666915894,0,1,14.7658641773736
123201,2498,20,50,0,5.5497492130719,0,6.32960672322764
123202,2498,20,50,0.0341308116912842,7.13771882355264,0,7.0326281777398
123203,2498,20,50,0.0679340362548828,6.75614333998602,0,7.66534748680075
123204,2498,20,50,0.10208535194397,6.99888431070781,0,7.59504534134954
123205,2498,20,50,0.136012554168701,7.29596410469927,0,7.45444105044711
123206,2498,20,50,0.170002698898315,6.74026010679806,0,8.22776465041048
123207,2498,20,50,0.203921794891357,7.06653571976549,0,8.01685821405683
123208,2498,20,50,0.23804235458374,6.73955859322882,0,8.50897323221533
123209,2498,20,50,0.271822690963745,6.97716892132355,0,8.36836894131291
123210,2498,20,50,0.305888175964355,7.34229123246886,0,8.08716035950804
123211,2498,20,50,0.33973503112793,6.66589105309978,0,8.93078610492264
123212,2498,20,50,0.373850345611572,6.93928087537545,0,8.71987966856899
123213,2498,20,50,0.407833576202393,7.14735633063272,0,8.57927537766656
123214,2498,20,50,0.441763162612915,6.4428792169959,0,9.42290112308115
123215,2498,20,50,0.475766897201538,6.88466425780662,0,9.00108825037386
123216,2498,20,50,0.509697914123535,6.29215346942536,0,9.70410970488603
123217,2498,20,50,0.543845415115356,6.65537997836431,0,9.35259897762993
123218,2498,20,50,0.577742338180542,6.11343336775211,0,9.98531828669088
123219,2498,20,50,0.611632823944092,6.46446852348422,0,9.6338075594348
123220,2498,20,50,0.645699501037598,6.0416411473414,0,10.1259225775933
123221,2498,20,50,0.679559230804443,5.73505235118231,0,10.4774333048494
123222,2498,20,50,0.713703155517578,6.13469235076072,0,10.0556204321421
123223,2498,20,50,0.747827291488647,5.76300050953962,0,10.4774333048494
123224,2498,20,50,0.781869173049927,6.16080300032893,0,10.0556204321421
123225,2498,20,50,0.81572699546814,5.52717561957962,0,10.7586418866543
123226,2498,20,50,0.849701881408691,5.85162818107156,0,10.4071311593982
123227,2498,20,50,0.883928298950195,5.92433223156706,0,10.336829013947
123228,2498,20,50,0.917852401733398,5.93308704110755,0,10.336829013947
123229,2498,20,50,0.951989889144897,5.87626469209036,0,10.4071311593982
123230,2498,20,50,0.985974550247192,0,1,10.5477354503006
135121,2748,20,50,0,66.1078553808784,0,6.39990886867885
135122,2748,20,50,0.0339624881744385,51.9630743716205,0,9.6338075594348
135123,2748,20,50,0.0679974555969238,31.374044590275,0,13.7816341410565
135124,2748,20,50,0.101950168609619,18.7955043056174,0,16.3125113773003
135125,2748,20,50,0.135945796966553,29.8189417361876,0,14.1331448683126
135126,2748,20,50,0.169829130172729,28.5239381187001,0,14.4143534501175
135127,2748,20,50,0.203822374343872,20.5023262714016,0,16.0313027954955
135128,2748,20,50,0.237826108932495,26.5675825831564,0,14.8361663228248
135129,2748,20,50,0.271892786026001,22.7652487866273,0,15.6094899227882
135130,2748,20,50,0.305742740631104,18.9388421515753,0,16.3828135227516
135131,2748,20,50,0.339725494384766,25.6893487007369,0,15.0470727591784
135132,2748,20,50,0.373840093612671,19.7506097465696,0,16.2422092318491
135133,2748,20,50,0.407801389694214,15.5454565807815,0,17.0858349772637
135134,2748,20,50,0.441759586334229,22.976887607236,0,15.6094899227882
135135,2748,20,50,0.475849866867065,17.3707113889525,0,16.7343242500076
135136,2748,20,50,0.509790182113647,13.8545062774015,0,17.4373457045198
135137,2748,20,50,0.54385232925415,21.2728641836454,0,15.9610006500443
135138,2748,20,50,0.578104734420776,14.5943806573248,0,17.2967414136174
135139,2748,20,50,0.612177848815918,11.7681474270355,0,17.8591585772271
135140,2748,20,50,0.646215677261353,20.234188857603,0,16.1719070863979
135141,2748,20,50,0.680361747741699,12.4893728341409,0,17.7185542863247
135142,2748,20,50,0.714526653289795,10.3586715484426,0,18.1403671590319
135143,2748,20,50,0.748487710952759,18.8177142340276,0,16.4531156682028
135144,2748,20,50,0.782530784606934,10.3598188963826,0,18.1403671590319
135145,2748,20,50,0.816525220870972,8.57308284309815,0,18.491877886288
135146,2748,20,50,0.850694894790649,17.3783652895485,0,16.7343242500076
135147,2748,20,50,0.884619951248169,8.20891435018927,0,18.5621800317393
135148,2748,20,50,0.91873025894165,8.18051498425345,0,18.5621800317393
135149,2748,20,50,0.952773094177246,12.3936182152939,0,17.7185542863247
135150,2748,20,50,0.986861228942871,0,1,19.4058057771539
142001,2889,50,50,0,0,0,5.55628312326425
142002,2889,50,50,0.0316433906555176,58.0335588826107,0,5.69688741416669
142003,2889,50,50,0.0633831024169922,34.2452749190657,0,9.84471399578846
142004,2889,50,50,0.0950291156768799,0,0,23.342725922422
142005,2889,50,50,0.126824855804443,0,0,22.710006613361
142006,2889,50,50,0.15857458114624,9.05932726585135,0,13.4301234138005
142007,2889,50,50,0.190321445465088,28.7542032203055,0,10.336829013947
142008,2889,50,50,0.222073078155518,0,0,16.0313027954955
142009,2889,50,50,0.253870010375977,0,0,18.7730864680929
142010,2889,50,50,0.28551983833313,22.0891726472358,0,11.3913611957152
142011,2889,50,50,0.317240476608276,29.0644421741462,0,10.4071311593982
142012,2889,50,50,0.348951578140259,0,0,19.6870143589587
142013,2889,50,50,0.380666494369507,0,0,21.3742658497879
142014,2889,50,50,0.412594079971313,9.5085017084152,0,13.289519122898
142015,2889,50,50,0.444305181503296,24.4348177796792,0,10.9695483230079
142016,2889,50,50,0.47595739364624,0,0,17.0155328318125
142017,2889,50,50,0.507628917694092,0,0,19.124597195349
142018,2889,50,50,0.539467811584473,16.5521330438699,0,12.1646847956786
142019,2889,50,50,0.571130990982056,23.8333458370148,0,11.1101526139103
142020,2889,50,50,0.602861166000366,0,0,19.2652014862514
142021,2889,50,50,0.634617805480957,0,0,20.741546540727
142022,2889,50,50,0.666430473327637,8.45488424066177,0,13.3598212683493
142023,2889,50,50,0.698313236236572,21.213990900425,0,11.3913611957152
142024,2889,50,50,0.730231523513794,0,0,16.8046263954589
142025,2889,50,50,0.76197075843811,0,0,18.7730864680929
142026,2889,50,50,0.793783187866211,14.3420218039677,0,12.4458933774834
142027,2889,50,50,0.825585603713989,19.3980327540004,0,11.7428719229713
142028,2889,50,50,0.85735559463501,0,0,18.7730864680929
142029,2889,50,50,0.889032125473022,0,0,19.9682229407636
142030,2889,50,50,0.920841217041016,9.08001232066843,0,13.2192169774468
157921,3230,5,50,0,100,0,5.06416810510575
157922,3230,5,50,0.0319283008575439,100,0,9.6338075594348
157923,3230,5,50,0.0638318061828613,100,0,12.1646847956786
157924,3230,5,50,0.0957236289978027,100,0,16.523417813654
157925,3230,5,50,0.128681898117065,100,0,17.7888564317759
157926,3230,5,50,0.160542249679565,100,0,19.0542950498978
157927,3230,5,50,0.192486763000488,100,0,20.3197336680196
157928,3230,5,50,0.2242591381073,100,0,21.0227551225318
157929,3230,5,50,0.257116079330444,100,0,21.9366830133976
157930,3230,5,50,0.28886342048645,100,0,22.9209130497147
157931,3230,5,50,0.320609331130981,99.0395034434147,0,23.7645387951293
157932,3230,5,50,0.352388858795166,94.3472203326297,0,25.0299774132511
157933,3230,5,50,0.38526725769043,91.8037801740916,0,25.1705817041536
157934,3230,5,50,0.41705584526062,89.4686952121287,0,25.2408838496048
157935,3230,5,50,0.448837041854858,86.3402656930972,0,25.6626967223121
157936,3230,5,50,0.480621099472046,83.4410433969574,0,25.943905304117
157937,3230,5,50,0.513527154922485,80.0937563546918,0,26.3657181768242
157938,3230,5,50,0.545439481735229,76.272007305465,0,26.9984374858852
157939,3230,5,50,0.577315807342529,72.3326724558533,0,27.6311567949461
157940,3230,5,50,0.609257221221924,68.1169993758447,0,28.3341782494583
157941,3230,5,50,0.64215087890625,64.4829219663224,0,28.6856889767144
157942,3230,5,50,0.674128293991089,59.9496309314651,0,29.4590125766778
157943,3230,5,50,0.706024169921875,55.4526046935584,0,30.1620340311899
157944,3230,5,50,0.737982749938965,51.6316832588348,0,30.513544758446
157945,3230,5,50,0.770989179611206,47.5325170387436,0,30.9353576311533
157946,3230,5,50,0.802935838699341,42.8734740624792,0,31.6383790856655
157947,3230,5,50,0.834877729415894,38.4340361600756,0,32.2007962492752
157948,3230,5,50,0.866826772689819,33.7780064169775,0,32.8335155583361
157949,3230,5,50,0.899726629257202,29.1088225126353,0,33.3959327219459
157950,3230,5,50,0.931674718856812,25.4649948491265,0,33.6771413037507
161681,3304,50,10,0,54.9728266734591,0,6.39990886867885
161682,3304,50,10,0.031646728515625,100,0,10.8289440321055
161683,3304,50,10,0.0632879734039307,40.5399258318133,0,20.9524529770806
161684,3304,50,10,0.0949523448944092,0,0,45.136391012299
161685,3304,50,10,0.126621961593628,0,0,44.0115566850795
161686,3304,50,10,0.15824818611145,0,0,29.6699190130314
161687,3304,50,10,0.189891576766968,43.6412550283565,0,20.6009422498245
161688,3304,50,10,0.221485137939453,47.9374472199803,0,20.1791293771172
161689,3304,50,10,0.253099679946899,0,0,36.2080185399945
161690,3304,50,10,0.284703254699707,0,0,41.1994708670309
161691,3304,50,10,0.316379547119141,0,0,29.2481061403241
161692,3304,50,10,0.348022699356079,23.7938252566361,0,22.5694023224586
161693,3304,50,10,0.37961220741272,18.222291219257,0,23.1318194860683
161694,3304,50,10,0.411221027374268,0,0,32.9741198492386
161695,3304,50,10,0.442808151245117,0,0,31.9898898129215
161696,3304,50,10,0.474401950836182,0,0,25.2408838496048
161697,3304,50,10,0.50605297088623,20.3009669309118,0,22.9209130497147
161698,3304,50,10,0.537646055221558,0,0,25.4517902859584
161699,3304,50,10,0.569252729415894,0,0,29.880825449385
161700,3304,50,10,0.600865602493286,0,0,25.1002795587024
161701,3304,50,10,0.632467746734619,9.11355298151529,0,24.0457473769341
161702,3304,50,10,0.664131164550781,0,0,25.8736031586657
161703,3304,50,10,0.695806503295898,0,0,27.9826675222022
161704,3304,50,10,0.727501392364502,0,0,25.1002795587024
161705,3304,50,10,0.759160757064819,0.026988519853842,0,24.9596752677999
161706,3304,50,10,0.790892124176025,2.16150481025538,0,24.7487688314463
161707,3304,50,10,0.822549819946289,0,0,25.4517902859584
161708,3304,50,10,0.854172468185425,0,0,25.5923945768609
161709,3304,50,10,0.885811567306519,0,0,25.2408838496048
161710,3304,50,10,0.91740083694458,0,0,25.1002795587024
177761,3628,5,20,0,70.0655629845173,0,6.68111745048372
177762,3628,5,20,0.0316188335418701,92.0712208927324,0,9.84471399578846
177763,3628,5,20,0.0632853507995605,90.3681144796734,0,11.9537783593249
177764,3628,5,20,0.0949347019195557,85.4763953139936,0,16.2422092318491
177765,3628,5,20,0.127381801605225,83.0026682593996,0,17.6482521408734
177766,3628,5,20,0.159041881561279,80.5608572753386,0,18.7027843226417
177767,3628,5,20,0.1906898021698,77.4634029737136,0,20.0385250862148
177768,3628,5,20,0.222330570220947,74.5937812475288,0,20.8821508316294
177769,3628,5,20,0.254886627197266,70.9077716138456,0,22.1475894497513
177770,3628,5,20,0.286515712738037,67.0688600790161,0,23.342725922422
177771,3628,5,20,0.318167924880981,63.2016120309535,0,24.326955958739
177772,3628,5,20,0.349753379821777,59.2834728514603,0,25.1705817041536
177773,3628,5,20,0.382355690002441,54.9072995561369,0,26.1548117404706
177774,3628,5,20,0.413931608200073,50.6881409580303,0,26.928135340434
177775,3628,5,20,0.445531368255615,46.0666129207396,0,27.912365376751
177776,3628,5,20,0.477144479751587,41.7629057687885,0,28.4747825403607
177777,3628,5,20,0.509558439254761,37.0164422230623,0,29.2481061403241
177778,3628,5,20,0.541169166564941,32.4909339418656,0,29.8105233039338
177779,3628,5,20,0.572839975357056,27.8746267836556,0,30.3729404675436
177780,3628,5,20,0.604508876800537,23.4615459671744,0,30.8650554857021
177781,3628,5,20,0.637133359909058,22.7046890399105,0,31.1462640675069
177782,3628,5,20,0.668779373168945,21.5250635180301,0,31.7789833765679
177783,3628,5,20,0.70046067237854,20.3472169007132,0,32.3414005401776
177784,3628,5,20,0.732110261917114,19.1890006412177,0,32.8335155583361
177785,3628,5,20,0.764675140380859,17.8799563165002,0,33.3959327219459
177786,3628,5,20,0.796393394470215,16.5330544905019,0,33.9583498855556
177787,3628,5,20,0.828041553497314,15.1340428615913,0,34.5207670491653
177788,3628,5,20,0.859644889831543,13.6855748583951,0,35.0831842127751
177789,3628,5,20,0.892441987991333,12.3229485663282,0,35.5049970854824
177790,3628,5,20,0.924162626266479,10.969993288201,0,35.9268099581897
211281,4348,20,10,0,0.824540276387776,0,4.36114665059359
211282,4348,20,10,0.0334851741790771,15.3427634856559,0,4.57205308694723
211283,4348,20,10,0.0672149658203125,18.3831689573238,0,6.96232603228859
211284,4348,20,10,0.101113319396973,19.1362679045954,0,11.2507569048128
211285,4348,20,10,0.134749174118042,19.7148959431213,0,14.0628427228614
211286,4348,20,10,0.168438911437988,19.8843757137838,0,16.3125113773003
211287,4348,20,10,0.20223069190979,20.2531767299752,0,17.4373457045198
211288,4348,20,10,0.236064434051514,19.8550888435361,0,19.124597195349
211289,4348,20,10,0.269662380218506,19.0539449482786,0,20.741546540727
211290,4348,20,10,0.303390979766846,18.5845425254775,0,21.3742658497879
211291,4348,20,10,0.337021350860596,17.7013354215212,0,22.3584958861049
211292,4348,20,10,0.370960712432861,16.271221133341,0,23.7645387951293
211293,4348,20,10,0.404608011245728,14.8026093580353,0,24.8190709768975
211294,4348,20,10,0.438229322433472,13.0224842710343,0,26.0142074495682
211295,4348,20,10,0.472104072570801,11.3766733116378,0,26.7172289040803
211296,4348,20,10,0.505717992782593,9.591725426883,0,27.4905525040437
211297,4348,20,10,0.539685010910034,7.79127869067447,0,28.1232718131047
211298,4348,20,10,0.57321572303772,6.04855782362797,0,28.6153868312632
211299,4348,20,10,0.606995344161987,4.47736086605343,0,28.8262932676168
211300,4348,20,10,0.640870571136475,3.0477414407866,0,28.896595413068
211301,4348,20,10,0.674420118331909,1.70068724251518,0,28.9668975585192
211302,4348,20,10,0.708318710327148,0.300280775807622,0,29.1778039948729
211303,4348,20,10,0.741936206817627,0,0,29.0371997039705
211304,4348,20,10,0.775677442550659,0,0,29.0371997039705
211305,4348,20,10,0.809300661087036,0,0,28.896595413068
211306,4348,20,10,0.842802047729492,0,0,28.8262932676168
211307,4348,20,10,0.876526117324829,0,0,28.7559911221656
211308,4348,20,10,0.910547494888306,0,0,28.8262932676168
211309,4348,20,10,0.944268226623535,0,0,28.6856889767144
211310,4348,20,10,0.978088855743408,0,0,28.6856889767144
231761,4740,50,10,0,0,0,6.68111745048372
231762,4740,50,10,0.0340747833251953,0,0,5.76718955961791
231763,4740,50,10,0.0683598518371582,0,0,6.32960672322764
231764,4740,50,10,0.103439331054688,0.354480283851199,0,6.32960672322764
231765,4740,50,10,0.137587785720825,0.890616417863199,0,6.25930457777641
231766,4740,50,10,0.171524286270142,1.36721834748073,0,6.61081530503251
231767,4740,50,10,0.20662260055542,1.81397124315396,0,6.82172174138615
231768,4740,50,10,0.240771770477295,2.18040252027562,0,7.45444105044711
231769,4740,50,10,0.275127172470093,2.47562600289876,0,8.22776465041048
231770,4740,50,10,0.310206890106201,2.72043888416467,0,8.7901818140202
231771,4740,50,10,0.344161033630371,2.88421183715598,0,9.70410970488603
231772,4740,50,10,0.378255844116211,3.03367740035503,0,9.77441185033724
231773,4740,50,10,0.413453578948975,3.14546591424616,0,10.2665268684958
231774,4740,50,10,0.447564125061035,3.14810733892621,0,11.8131740684225
231775,4740,50,10,0.481748580932617,1.57503024722535,0,12.6567998138371
231776,4740,50,10,0.51698899269104,0,0,11.8834762138737
231777,4740,50,10,0.551080703735352,0,0,10.6180375957518
231778,4740,50,10,0.585144758224487,0,0,10.5477354503006
231779,4740,50,10,0.620220899581909,0,0,10.4774333048494
231780,4740,50,10,0.654377460479736,0,0,10.4774333048494
231781,4740,50,10,0.688643217086792,0.360636343420832,0,10.4774333048494
231782,4740,50,10,0.723655939102173,3.56666336133665,0,10.336829013947
231783,4740,50,10,0.757751941680908,3.54241502784972,0,11.8131740684225
231784,4740,50,10,0.791853666305542,3.43442573953502,0,13.1489148319956
231785,4740,50,10,0.827102661132812,3.37645204074808,0,12.4458933774834
231786,4740,50,10,0.861499071121216,3.27374684900321,0,13.2192169774468
231787,4740,50,10,0.895791053771973,3.07865822337116,0,14.7658641773736
231788,4740,50,10,0.930887937545776,2.832142317459,0,15.6797920682394
231789,4740,50,10,0.965036630630493,2.63908205897953,0,15.1876770500809
231790,4740,50,10,0.999429702758789,2.51144932499917,0,14.3440513046663
244561,5013,5,50,0,0,0,6.25930457777641
244562,5013,5,50,0.0341036319732666,100,0,6.11870028687399
244563,5013,5,50,0.0681235790252686,100,0,11.9537783593249
244564,5013,5,50,0.101951122283936,85.2964494591117,0,15.6797920682394
244565,5013,5,50,0.135944366455078,89.9407623043173,0,15.4688856318857
244566,5013,5,50,0.169757604598999,87.9827603804947,0,16.0313027954955
244567,5013,5,50,0.203648567199707,82.7087291562398,0,16.9452306863613
244568,5013,5,50,0.237812042236328,81.6841750925324,0,17.2967414136174
244569,5013,5,50,0.27170729637146,79.22070248788,0,17.7888564317759
244570,5013,5,50,0.305813789367676,75.8938329505135,0,18.3512735953856
244571,5013,5,50,0.339905977249146,72.2762606733195,0,18.9136907589953
244572,5013,5,50,0.373812675476074,68.9730987849302,0,19.4058057771539
244573,5013,5,50,0.407863616943359,64.8544782798304,0,19.9682229407636
244574,5013,5,50,0.441776752471924,59.9066806167308,0,20.6009422498245
244575,5013,5,50,0.475790739059448,57.6565582247223,0,20.8821508316294
244576,5013,5,50,0.509749174118042,52.3529432717429,0,21.5148701406903
244577,5013,5,50,0.543725252151489,47.4123025872799,0,22.0772873043001
244578,5013,5,50,0.577641010284424,44.0537064571464,0,22.4287980315561
244579,5013,5,50,0.611704111099243,40.0039053616789,0,22.8506109042634
244580,5013,5,50,0.645641326904297,34.6600446713898,0,23.4130280678732
244581,5013,5,50,0.679683208465576,32.0990004771765,0,23.6239345042268
244582,5013,5,50,0.71379542350769,25.3857529590983,0,24.326955958739
244583,5013,5,50,0.747731924057007,23.7819238695537,0,24.3972581041902
244584,5013,5,50,0.781673669815063,19.8604065935899,0,24.7487688314463
244585,5013,5,50,0.81581974029541,16.4581168023013,0,25.0299774132511
244586,5013,5,50,0.849964380264282,12.4323154109965,0,25.3814881405072
244587,5013,5,50,0.883936166763306,10.7123176624745,0,25.4517902859584
244588,5013,5,50,0.918175220489502,7.85204963031543,0,25.6626967223121
244589,5013,5,50,0.952402830123901,6.16511199803235,0,25.7329988677633
244590,5013,5,50,0.986539602279663,3.9365028907733,0,25.8736031586657
265201,5459,50,50,0,0,0,6.54051315958128
265202,5459,50,50,0.0318310260772705,11.031901086969,0,5.90779385052035
265203,5459,50,50,0.0636768341064453,9.7308796416956,0,8.08716035950804
265204,5459,50,50,0.095505952835083,6.15055066332694,0,12.8677062501907
265205,5459,50,50,0.127144575119019,6.49626111965851,0,12.7271019592883
265206,5459,50,50,0.1589674949646,6.77557544598505,0,12.6567998138371
265207,5459,50,50,0.19085168838501,5.22257042130702,0,14.7658641773736
265208,5459,50,50,0.222586393356323,5.40697217144574,0,14.6955620319224
265209,5459,50,50,0.254285573959351,6.70248671184672,0,13.289519122898
265210,5459,50,50,0.286002159118652,5.62916015420427,0,14.7658641773736
265211,5459,50,50,0.317821741104126,5.31943338180132,0,15.2579791955321
265212,5459,50,50,0.349573612213135,7.16103003242744,0,13.1489148319956
265213,5459,50,50,0.381383419036865,7.24764317216934,0,13.2192169774468
265214,5459,50,50,0.413123369216919,5.14881307852414,0,15.890698504593
265215,5459,50,50,0.444763660430908,5.18477225901911,0,15.890698504593
265216,5459,50,50,0.476518392562866,6.45268003823561,0,14.4143534501175
265217,5459,50,50,0.508222103118896,5.47657987821538,0,15.6797920682394
265218,5459,50,50,0.540001392364502,5.68703296003184,0,15.4688856318857
265219,5459,50,50,0.571841239929199,6.3727744928645,0,14.6955620319224
265220,5459,50,50,0.603574752807617,5.02542539167498,0,16.3828135227516
265221,5459,50,50,0.635360717773438,5.14526068840833,0,16.2422092318491
