"id","breath_id","R","C","time_step","u_in","u_out","pressure"
44888,887,5,50,0.225394010543823,33.4567861552729,0,10.8992461775567
44889,887,5,50,0.257371664047241,34.0979636023229,0,11.1804547593616
44890,887,5,50,0.290271759033203,33.8381373290432,0,11.8131740684225
44891,887,5,50,0.322284460067749,34.127645892064,0,12.0943826502274
44892,887,5,50,0.354254722595215,33.9822853075502,0,12.5161955229347
44893,887,5,50,0.386247396469116,33.693925926332,0,12.9380083956419
44894,887,5,50,0.419184684753418,34.23025651273,0,12.9380083956419
44895,887,5,50,0.451203584671021,31.8847415767946,0,14.2034470137639
44896,887,5,50,0.483220100402832,32.216463182523,0,14.1331448683126
44897,887,5,50,0.515199899673462,31.9674230441326,0,14.7658641773736
44898,887,5,50,0.548150300979614,33.2483912538568,0,14.9767706137272
44899,887,5,50,0.580114841461182,33.1692129011128,0,15.7500942136906
44900,887,5,50,0.612063884735107,32.6011207159532,0,16.6640221045564
44901,887,5,50,0.644018888473511,34.3586202290114,0,16.4531156682028
44902,887,5,50,0.676906108856201,33.5434823644563,0,17.4373457045198
44903,887,5,50,0.708836793899536,34.0666546061138,0,17.7185542863247
44904,887,5,50,0.7408127784729,31.4969532071629,0,18.3512735953856
44905,887,5,50,0.772600889205933,28.5389013195307,0,18.6324821771905
44906,887,5,50,0.805435419082642,26.2686790559201,0,18.5621800317393
44907,887,5,50,0.837363719940186,23.0196663110521,0,18.9839929044465
44908,887,5,50,0.869357347488403,20.4958595339745,0,19.0542950498978
44909,887,5,50,0.901208877563477,17.6929290160854,0,19.2652014862514
44910,887,5,50,0.934047698974609,14.8093251158721,0,19.4761079226051
46001,911,5,20,0,8.54674620972206,0,6.39990886867885
46002,911,5,20,0.0340862274169922,14.5006206937291,0,6.89202388683738
46003,911,5,20,0.0691251754760742,15.8070895505059,0,7.8762539231544
46004,911,5,20,0.103419065475464,17.3183016754032,0,8.36836894131291
46005,911,5,20,0.137374401092529,17.9200016882354,0,9.42290112308115
46006,911,5,20,0.172386169433594,18.5067562679018,0,10.2665268684958
46007,911,5,20,0.206413269042969,19.0546650426736,0,10.8992461775567
46008,911,5,20,0.240564107894897,19.1583917980511,0,11.7428719229713
46009,911,5,20,0.275613069534302,19.0575554626117,0,12.5864976683859
46010,911,5,20,0.309643030166626,18.8116337194786,0,13.3598212683493
46011,911,5,20,0.343929529190063,19.3089116138784,0,13.3598212683493
46012,911,5,20,0.378976821899414,18.1015840009354,0,14.7658641773736
46013,911,5,20,0.41300892829895,18.5334741676936,0,14.5549577410199
46014,911,5,20,0.447262048721313,17.2327971333506,0,15.8203963591418
46015,911,5,20,0.482409715652466,17.3673215904305,0,15.6797920682394
46016,911,5,20,0.516778469085693,16.0927575752793,0,17.0155328318125
46017,911,5,20,0.551066875457764,16.8680370724212,0,16.8749285409101
46018,911,5,20,0.586175441741943,16.0180733315602,0,18.1403671590319
46019,911,5,20,0.620404958724976,15.1451830639898,0,18.1403671590319
46020,911,5,20,0.654500484466553,13.3201757502809,0,18.6324821771905
46021,911,5,20,0.689767837524414,11.6828033862344,0,18.9839929044465
46022,911,5,20,0.72403359413147,10.7750200000419,0,19.3355036317026
46023,911,5,20,0.758097171783447,9.83852952909511,0,19.6870143589587
46024,911,5,20,0.793176651000977,9.10734012483773,0,19.8276186498611
46025,911,5,20,0.827305555343628,8.06680240057932,0,20.2494315225684
46026,911,5,20,0.861639976501465,7.23278546104548,0,20.4603379589221
46027,911,5,20,0.896701812744141,6.38580260568676,0,20.6712443952757
46028,911,5,20,0.930720329284668,5.64049281487216,0,20.8118486861782
46029,911,5,20,0.964874505996704,4.65325709360472,0,21.1633594134342
46030,911,5,20,1.00008821487427,0,1,21.093057267983
47601,940,5,10,0,3.79656464662231,0,6.04839814142278
47602,940,5,10,0.0335757732391357,13.2080321339979,0,6.04839814142278
47603,940,5,10,0.0671460628509521,14.0066795418068,0,7.66534748680075
47604,940,5,10,0.100731372833252,14.7517696502133,0,9.00108825037386
47605,940,5,10,0.134446620941162,15.1199104598428,0,10.8289440321055
47606,940,5,10,0.168575286865234,15.29315266325,0,12.7271019592883
47607,940,5,10,0.202211380004883,15.319435903498,0,14.5549577410199
47608,940,5,10,0.236173391342163,15.2640739866871,0,16.2422092318491
47609,940,5,10,0.270072460174561,14.9754691196723,0,18.1403671590319
47610,940,5,10,0.303622961044312,14.8984044884627,0,19.2652014862514
47611,940,5,10,0.337541818618774,14.6728923584719,0,20.5306401043733
47612,940,5,10,0.371170520782471,14.4198879880418,0,21.6554744315928
47613,940,5,10,0.405033111572266,14.059328294695,0,22.8506109042634
47614,940,5,10,0.438813209533691,13.3017444075869,0,24.7487688314463
47615,940,5,10,0.47272515296936,12.9819267955391,0,25.4517902859584
47616,940,5,10,0.506237745285034,12.3363586930212,0,26.7875310495315
47617,940,5,10,0.53998851776123,11.7816777129279,0,27.7717610858486
47618,940,5,10,0.5736985206604,11.1492809975232,0,28.8262932676168
47619,940,5,10,0.607717037200928,10.5323384526071,0,29.7402211584826
47620,940,5,10,0.641680479049683,9.87944736951517,0,30.6541490493484
47621,940,5,10,0.675276756286621,9.19576861018788,0,31.5680769402142
47622,940,5,10,0.709191799163818,8.57364132120928,0,32.2710983947264
47623,940,5,10,0.742945432662964,7.83821479554367,0,33.1850262855922
47624,940,5,10,0.776640892028809,7.17115183303999,0,33.8880477401044
47625,940,5,10,0.810726404190063,6.54847013246038,0,34.4504649037141
47626,940,5,10,0.84428882598877,5.86048391249667,0,35.1534863582263
47627,940,5,10,0.877995014190674,5.18871274234774,0,35.7862056672872
47628,940,5,10,0.911928415298462,4.60114306498349,0,36.2080185399945
47629,940,5,10,0.945740461349487,4.01746018771766,0,36.6298314127018
47630,940,5,10,0.979268312454224,3.47136284833081,0,36.9813421399579
55521,1098,20,50,0,1.91496707681153,0,6.32960672322764
55522,1098,20,50,0.0342011451721191,5.75205305345399,0,6.11870028687399
55523,1098,20,50,0.0681195259094238,6.15939241031779,0,7.59504534134954
55524,1098,20,50,0.102312326431274,7.07988300949815,0,8.08716035950804
55525,1098,20,50,0.136159658432007,7.81459655380322,0,8.57927537766656
55526,1098,20,50,0.170138120651245,8.32797727867086,0,9.1416925412763
55527,1098,20,50,0.20418381690979,8.74030578262877,0,9.6338075594348
55528,1098,20,50,0.238111972808838,9.13350986237155,0,9.98531828669088
55529,1098,20,50,0.272271633148193,9.42247832849047,0,10.336829013947
55530,1098,20,50,0.306206703186035,9.60712588691763,0,10.688339741203
55531,1098,20,50,0.340311288833618,9.57359223894712,0,11.1804547593616
55532,1098,20,50,0.374185085296631,10.4261789887411,0,10.5477354503006
55533,1098,20,50,0.408038139343262,10.4967199274258,0,10.8992461775567
55534,1098,20,50,0.442204713821411,9.79258719449484,0,12.0240805047762
55535,1098,20,50,0.476079702377319,10.5584220571378,0,11.2507569048128
55536,1098,20,50,0.510025501251221,10.3307569755235,0,11.7428719229713
55537,1098,20,50,0.54383373260498,10.4397305940072,0,11.7428719229713
55538,1098,20,50,0.577765226364136,10.1664629856037,0,12.1646847956786
55539,1098,20,50,0.611764907836914,9.43542635574963,0,13.0083105410932
55540,1098,20,50,0.645885229110718,9.99296566837994,0,12.2349869411298
55541,1098,20,50,0.679863214492798,9.69492418238168,0,12.5864976683859
55542,1098,20,50,0.71403169631958,9.52058801926357,0,12.7271019592883
55543,1098,20,50,0.748015403747559,10.0762302677931,0,12.0240805047762
55544,1098,20,50,0.781925201416016,9.07128050461119,0,13.2192169774468
55545,1098,20,50,0.815932273864746,8.9758379691066,0,13.1489148319956
55546,1098,20,50,0.850060939788818,9.46681829181654,0,12.4458933774834
55547,1098,20,50,0.88394570350647,8.46420517747595,0,13.5707277047029
55548,1098,20,50,0.918032884597778,8.44952576693175,0,13.3598212683493
55549,1098,20,50,0.95192551612854,8.17318288855154,0,13.5004255592517
55550,1098,20,50,0.986092329025269,0,1,14.4143534501175
60001,1191,5,10,0,74.3425894488057,0,6.32960672322764
60002,1191,5,10,0.0319492816925049,77.8890493910073,0,9.49320326853236
60003,1191,5,10,0.0647664070129395,72.3019257729815,0,12.5161955229347
60004,1191,5,10,0.0965485572814941,65.365286729029,0,16.8046263954589
60005,1191,5,10,0.128457307815552,59.56571979899,0,19.8276186498611
60006,1191,5,10,0.160332918167114,53.7308244171517,0,22.7803087588122
60007,1191,5,10,0.193154573440552,48.1399269838822,0,25.311185995056
60008,1191,5,10,0.225084543228149,42.4756015357128,0,27.912365376751
60009,1191,5,10,0.257023572921753,37.0189538884076,0,30.2323361766411
60010,1191,5,10,0.288957834243774,31.5668974931706,0,32.4820048310801
60011,1191,5,10,0.321746587753296,26.4727876684496,0,34.2395584673605
60012,1191,5,10,0.353649139404297,21.3518803792409,0,36.0674142490921
60013,1191,5,10,0.385575771331787,16.981128430709,0,37.6140614490188
60014,1191,5,10,0.417516469955444,13.8667689000137,0,38.8795000671407
60015,1191,5,10,0.450231075286865,10.6769500389014,0,40.2152408307138
60016,1191,5,10,0.482179880142212,7.56180011472668,0,41.1291687215796
60017,1191,5,10,0.514107465744019,4.44871916171866,0,41.9727944669942
60018,1191,5,10,0.546071529388428,1.33208143805327,0,42.3243051942503
60019,1191,5,10,0.578780651092529,0,0,42.4649094851528
60020,1191,5,10,0.610670804977417,0,0,42.3243051942503
60021,1191,5,10,0.64258861541748,0,0,42.2540030487991
60022,1191,5,10,0.674445390701294,0,0,42.1837009033479
60023,1191,5,10,0.707260370254517,0,0,42.0430966124455
60024,1191,5,10,0.739195108413696,0,0,41.8321901760918
60025,1191,5,10,0.771088838577271,0,0,41.7618880306406
60026,1191,5,10,0.803029298782349,0,0,41.5509815942869
60027,1191,5,10,0.835912704467773,0,0,41.4103773033845
60028,1191,5,10,0.86785364151001,0,0,41.3400751579333
60029,1191,5,10,0.899755954742432,0,0,41.2697730124821
60030,1191,5,10,0.931687116622925,0,0,41.0588665761284
64561,1280,5,50,0,82.052675128016,0,6.18900243232522
64562,1280,5,50,0.0319511890411377,78.2415451510571,0,9.84471399578846
64563,1280,5,50,0.0638704299926758,76.3676176004126,0,10.2665268684958
64564,1280,5,50,0.0958285331726074,74.4914085105369,0,13.0786126865444
64565,1280,5,50,0.128659725189209,72.5639417724081,0,13.2192169774468
64566,1280,5,50,0.160661697387695,70.6851572026638,0,13.922238431959
64567,1280,5,50,0.192661046981812,68.8065266018247,0,14.3440513046663
64568,1280,5,50,0.22472095489502,66.9243407189932,0,14.8361663228248
64569,1280,5,50,0.257581949234009,64.9951243342146,0,15.3282813409833
64570,1280,5,50,0.289517641067505,63.1202309786195,0,15.9610006500443
64571,1280,5,50,0.321483373641968,61.2435739792014,0,16.3828135227516
64572,1280,5,50,0.35343337059021,59.3678407932143,0,16.8749285409101
64573,1280,5,50,0.386371850967407,57.4340753271463,0,17.3670435590686
64574,1280,5,50,0.418306589126587,55.5592379602439,0,17.9294607226783
64575,1280,5,50,0.450191259384155,53.6873399997133,0,18.3512735953856
64576,1280,5,50,0.482165336608887,51.8101930992332,0,18.7730864680929
64577,1280,5,50,0.514967203140259,49.8844480134079,0,19.3355036317026
64578,1280,5,50,0.546936750411987,48.0075670592186,0,19.7573165044099
64579,1280,5,50,0.578817367553711,46.1359070506324,0,20.4603379589221
64580,1280,5,50,0.610774517059326,44.2597539494494,0,20.8118486861782
64581,1280,5,50,0.643558263778687,42.3350726487871,0,21.4445679952391
64582,1280,5,50,0.675482034683228,40.460879151852,0,21.9366830133976
64583,1280,5,50,0.707432508468628,38.5851179715185,0,22.1475894497513
64584,1280,5,50,0.739389896392822,36.7089508731624,0,22.710006613361
64585,1280,5,50,0.772128343582153,34.7869290354078,0,23.2724237769707
64586,1280,5,50,0.803986549377441,32.9165847611022,0,23.5536323587756
64587,1280,5,50,0.83593487739563,31.0409495553276,0,24.0457473769341
64588,1280,5,50,0.867833852767944,29.1682117644051,0,24.4675602496414
64589,1280,5,50,0.900587797164917,27.2452801103926,0,24.9596752677999
64590,1280,5,50,0.932476282119751,25.3731581950908,0,25.2408838496048
68721,1362,5,10,0,8.50923055689299,0,6.18900243232522
68722,1362,5,10,0.0319616794586182,13.2711899522544,0,6.89202388683738
68723,1362,5,10,0.064885139465332,12.2890042668433,0,8.22776465041048
68724,1362,5,10,0.0968582630157471,12.0323990461281,0,8.7901818140202
68725,1362,5,10,0.128788471221924,10.4367519760631,0,10.6180375957518
68726,1362,5,10,0.16057562828064,10.0748762728414,0,11.1804547593616
68727,1362,5,10,0.193464517593384,8.74765875186639,0,12.6567998138371
68728,1362,5,10,0.225368976593018,8.23195038194392,0,13.289519122898
68729,1362,5,10,0.257265090942383,7.47299526027567,0,14.1331448683126
68730,1362,5,10,0.289200305938721,6.97338039328051,0,14.6955620319224
68731,1362,5,10,0.322014093399048,6.30926677150476,0,15.3985834864345
68732,1362,5,10,0.353971481323242,5.91039967326705,0,15.8203963591418
68733,1362,5,10,0.385914325714111,7.0650925488204,0,16.3125113773003
68734,1362,5,10,0.417864799499512,11.4428536456297,0,17.3670435590686
68735,1362,5,10,0.450793266296387,15.7385052159756,0,18.6324821771905
68736,1362,5,10,0.482788801193237,19.4077627119662,0,20.3197336680196
68737,1362,5,10,0.51478099822998,23.6522473055021,0,22.2178915952025
68738,1362,5,10,0.546759843826294,29.114679377519,0,24.2566538132878
68739,1362,5,10,0.579580307006836,34.7208714508348,0,26.6469267586291
68740,1362,5,10,0.611496210098267,33.8350791981935,0,29.2481061403241
68741,1362,5,10,0.643476486206055,28.3724027748996,0,31.0056597766045
68742,1362,5,10,0.675454378128052,22.910133603734,0,32.6929112674337
68743,1362,5,10,0.708415031433105,17.2799951052727,0,34.1692563219092
68744,1362,5,10,0.740392446517944,11.8178073845328,0,35.4346949400311
68745,1362,5,10,0.772355079650879,6.3581446269885,0,36.2783206854457
68746,1362,5,10,0.804161071777344,0.9252383342752,0,36.8407378490555
68747,1362,5,10,0.836990356445312,0,0,36.8407378490555
68748,1362,5,10,0.8688063621521,0,0,36.9110399945067
68749,1362,5,10,0.900619745254517,0,0,36.7704357036042
68750,1362,5,10,0.932409048080444,0,0,36.700133558153
84081,1704,20,50,0,0,0,5.55628312326425
84082,1704,20,50,0.0316805839538574,0,0,5.48598097781306
84083,1704,20,50,0.0643620491027832,0.760014400471366,0,6.11870028687399
84084,1704,20,50,0.0961463451385498,2.80428477257832,0,6.25930457777641
84085,1704,20,50,0.127788305282593,4.61785481703337,0,6.68111745048372
84086,1704,20,50,0.159489154815674,6.17557603846161,0,7.31383675954467
84087,1704,20,50,0.192166566848755,7.42401703567936,0,8.36836894131291
84088,1704,20,50,0.223985910415649,8.41551611074874,0,9.00108825037386
84089,1704,20,50,0.255839347839355,9.04290367819156,0,9.70410970488603
84090,1704,20,50,0.287647008895874,6.45224832932134,0,10.4071311593982
84091,1704,20,50,0.320257663726807,4.01994967199214,0,9.35259897762993
84092,1704,20,50,0.352061033248901,1.93828346637509,0,7.94655606860561
84093,1704,20,50,0.383773803710938,0,0,7.52474319589832
84094,1704,20,50,0.415547370910645,0,0,7.66534748680075
84095,1704,20,50,0.448271989822388,0,0,7.52474319589832
84096,1704,20,50,0.480090379714966,0.133084308996397,0,7.59504534134954
84097,1704,20,50,0.511919498443604,4.1004034490627,0,7.66534748680075
84098,1704,20,50,0.54361891746521,7.81816284537174,0,8.43867108676412
84099,1704,20,50,0.576341152191162,11.2904038706815,0,9.77441185033724
84100,1704,20,50,0.608071804046631,14.3246100652419,0,11.1101526139103
84101,1704,20,50,0.639789819717407,16.7181663374486,0,12.3755912320322
84102,1704,20,50,0.671561002731323,16.0272941991076,0,13.7113319956053
84103,1704,20,50,0.704217195510864,15.4124344726224,0,13.5004255592517
84104,1704,20,50,0.735958814620972,15.102265585426,0,12.4458933774834
84105,1704,20,50,0.76777195930481,14.5744867611557,0,13.4301234138005
84106,1704,20,50,0.799559593200684,13.9609890639903,0,13.922238431959
84107,1704,20,50,0.832367897033691,13.6092029123017,0,12.9380083956419
84108,1704,20,50,0.864192247390747,13.2379041748153,0,13.1489148319956
84109,1704,20,50,0.896029949188232,12.85501795883,0,13.289519122898
84110,1704,20,50,0.927704572677612,12.5135396960892,0,13.2192169774468
90481,1838,20,10,0,0.163695732982739,0,6.18900243232522
90482,1838,20,10,0.0337953567504883,12.9961451348925,0,5.76718955961791
90483,1838,20,10,0.0674259662628174,19.2334460842312,0,7.45444105044711
90484,1838,20,10,0.101078271865845,22.960330355668,0,11.6725697775201
90485,1838,20,10,0.134945869445801,25.626538783418,0,14.9767706137272
90486,1838,20,10,0.168509483337402,27.2950810581773,0,17.7888564317759
90487,1838,20,10,0.202428102493286,27.8488452183943,0,20.741546540727
90488,1838,20,10,0.236006736755371,27.5854733780635,0,23.342725922422
90489,1838,20,10,0.269505262374878,27.1192717146194,0,24.8893731223487
90490,1838,20,10,0.30331015586853,26.770375665878,0,25.4517902859584
90491,1838,20,10,0.336883068084717,25.8249553334375,0,26.7172289040803
90492,1838,20,10,0.370553016662598,24.1250968677658,0,28.6153868312632
90493,1838,20,10,0.404063940048218,22.1641279500684,0,30.0917318857387
90494,1838,20,10,0.437770843505859,20.0409688412118,0,31.2165662129581
90495,1838,20,10,0.471441984176636,17.5908657284334,0,32.4820048310801
90496,1838,20,10,0.505325078964233,14.9018014544302,0,33.6771413037507
90497,1838,20,10,0.539041519165039,12.1663867771517,0,34.5910691946165
90498,1838,20,10,0.572792530059814,9.42523993112296,0,35.2940906491287
90499,1838,20,10,0.606399059295654,7.02127454419684,0,35.3643927945799
90500,1838,20,10,0.640033960342407,4.61372183244473,0,35.6456013763848
90501,1838,20,10,0.673584938049316,2.44205166381655,0,35.6456013763848
90502,1838,20,10,0.707088708877563,0.495955676364513,0,35.5049970854824
90503,1838,20,10,0.740700244903564,0,0,35.4346949400311
90504,1838,20,10,0.774275779724121,0,0,35.4346949400311
90505,1838,20,10,0.80815052986145,0,0,35.2940906491287
90506,1838,20,10,0.842108964920044,0,0,35.3643927945799
90507,1838,20,10,0.876158714294434,0,0,35.2237885036775
90508,1838,20,10,0.909804344177246,0,0,35.1534863582263
90509,1838,20,10,0.943684339523315,0,0,35.1534863582263
90510,1838,20,10,0.977479457855225,0,0,35.0128820673238
95921,1945,5,10,0,3.14343931367824,0,6.18900243232522
95922,1945,5,10,0.0335884094238281,12.3081850416493,0,6.11870028687399
95923,1945,5,10,0.0674877166748047,13.4832636051574,0,7.52474319589832
95924,1945,5,10,0.101109743118286,14.5081530854463,0,8.64957752311777
95925,1945,5,10,0.134747505187988,14.5740231887376,0,10.4071311593982
95926,1945,5,10,0.168614149093628,14.9872507484561,0,11.3913611957152
95927,1945,5,10,0.202548742294312,14.7905379192329,0,12.7271019592883
95928,1945,5,10,0.236272811889648,14.6283059058765,0,13.7113319956053
95929,1945,5,10,0.27030348777771,14.1737186738057,0,14.7658641773736
95930,1945,5,10,0.304164171218872,13.4919816791517,0,15.8203963591418
95931,1945,5,10,0.337871789932251,12.599529885709,0,16.8749285409101
95932,1945,5,10,0.371531963348389,11.6497698438646,0,17.7888564317759
95933,1945,5,10,0.40551495552063,10.5374708087456,0,18.7027843226417
95934,1945,5,10,0.43936824798584,9.20722362886229,0,19.6870143589587
95935,1945,5,10,0.47339653968811,7.99951751573963,0,20.3900358134709
95936,1945,5,10,0.507315874099731,6.63111383528072,0,21.1633594134342
95937,1945,5,10,0.541085481643677,5.51439286198673,0,21.5851722861415
95938,1945,5,10,0.574930429458618,4.22599553285175,0,22.1475894497513
95939,1945,5,10,0.609037637710571,3.01673345741728,0,22.5694023224586
95940,1945,5,10,0.642823219299316,2.06862133818324,0,22.710006613361
95941,1945,5,10,0.676737308502197,1.21345661190238,0,22.7803087588122
95942,1945,5,10,0.71061110496521,0.535737020201822,0,22.710006613361
95943,1945,5,10,0.744585514068604,0,0,22.6397044679098
95944,1945,5,10,0.778720378875732,0,0,22.6397044679098
95945,1945,5,10,0.812654972076416,0,0,22.6397044679098
95946,1945,5,10,0.8462815284729,0,0,22.6397044679098
95947,1945,5,10,0.879807472229004,0,0,22.6397044679098
95948,1945,5,10,0.913605928421021,0,0,22.4991001770074
95949,1945,5,10,0.947527647018433,0,0,22.3584958861049
95950,1945,5,10,0.981125593185425,0,0,22.3584958861049
147601,3019,50,10,0,3.74737430530191,0,6.39990886867885
147602,3019,50,10,0.0316579341888428,14.3117272132389,0,6.39990886867885
147603,3019,50,10,0.0632874965667725,14.3016288792247,0,9.49320326853236
147604,3019,50,10,0.0949282646179199,6.80299928810224,0,17.507647849971
147605,3019,50,10,0.126591682434082,2.72661692074875,0,21.0227551225318
147606,3019,50,10,0.15820574760437,6.57742155595257,0,17.6482521408734
147607,3019,50,10,0.189925909042358,8.85224776629606,0,16.2422092318491
147608,3019,50,10,0.221610069274902,4.8321131180333,0,19.9682229407636
147609,3019,50,10,0.253342151641846,2.54698390314734,0,21.5148701406903
147610,3019,50,10,0.28503155708313,5.95982005430692,0,18.3512735953856
147611,3019,50,10,0.316643714904785,6.74089502515307,0,17.9294607226783
147612,3019,50,10,0.348241806030273,2.51885842283221,0,21.4445679952391
147613,3019,50,10,0.379859447479248,1.21510566479441,0,21.9366830133976
